holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,271.17,0.0,0.0,20,Clouds,few clouds,2012-10-31 08:00:00,6079,few clouds.csv_1
None,273.11,0.0,0.0,20,Clouds,few clouds,2012-10-31 09:00:00,5309,few clouds.csv_1
None,276.01,0.0,0.0,20,Clouds,few clouds,2012-10-31 10:00:00,4567,few clouds.csv_1
None,278.27,0.0,0.0,20,Clouds,few clouds,2012-10-31 11:00:00,4804,few clouds.csv_1
None,279.84,0.0,0.0,20,Clouds,few clouds,2012-10-31 12:00:00,5041,few clouds.csv_1
None,280.68,0.0,0.0,40,Clouds,scattered clouds,2012-10-31 13:00:00,5051,scattered clouds.csv_0
None,281.22,0.0,0.0,20,Clouds,few clouds,2012-10-31 14:00:00,5274,few clouds.csv_0
None,281.8,0.0,0.0,20,Clouds,few clouds,2012-10-31 15:00:00,5936,few clouds.csv_0
None,282.2,0.0,0.0,40,Clouds,scattered clouds,2012-10-31 16:00:00,6128,scattered clouds.csv_0
None,281.48,0.0,0.0,20,Clouds,few clouds,2012-10-31 17:00:00,5821,few clouds.csv_1
None,280.0,0.0,0.0,20,Clouds,few clouds,2012-10-31 18:00:00,4040,few clouds.csv_1
None,278.48,0.0,0.0,20,Clouds,few clouds,2012-10-31 19:00:00,2711,few clouds.csv_1
None,276.86,0.0,0.0,20,Clouds,few clouds,2012-10-31 20:00:00,2690,few clouds.csv_1
None,275.45,0.0,0.0,1,Clear,sky is clear,2012-10-31 21:00:00,2539,sky is clear.csv_1
None,274.05,0.0,0.0,1,Clear,sky is clear,2012-10-31 22:00:00,1925,sky is clear.csv_1
None,272.75,0.0,0.0,1,Clear,sky is clear,2012-10-31 23:00:00,1471,sky is clear.csv_1
None,271.73,0.0,0.0,1,Clear,sky is clear,2012-11-01 00:00:00,716,sky is clear.csv_1
None,270.91,0.0,0.0,1,Clear,sky is clear,2012-11-01 01:00:00,453,sky is clear.csv_1
None,270.15,0.0,0.0,1,Clear,sky is clear,2012-11-01 02:00:00,324,sky is clear.csv_1
None,269.68,0.0,0.0,1,Clear,sky is clear,2012-11-01 03:00:00,390,sky is clear.csv_1
None,269.44,0.0,0.0,1,Clear,sky is clear,2012-11-01 04:00:00,775,sky is clear.csv_1
None,268.96,0.0,0.0,1,Clear,sky is clear,2012-11-01 05:00:00,2572,sky is clear.csv_1
None,268.61,0.0,0.0,1,Clear,sky is clear,2012-11-01 06:00:00,5595,sky is clear.csv_1
None,268.74,0.0,0.0,1,Clear,sky is clear,2012-11-01 07:00:00,6852,sky is clear.csv_1
None,268.45,0.0,0.0,20,Clouds,few clouds,2012-11-01 08:00:00,5892,few clouds.csv_0
None,270.9,0.0,0.0,1,Clear,sky is clear,2012-11-01 09:00:00,5327,sky is clear.csv_0
None,273.45,0.0,0.0,1,Clear,sky is clear,2012-11-01 10:00:00,4756,sky is clear.csv_0
None,275.9,0.0,0.0,20,Clouds,few clouds,2012-11-01 11:00:00,5073,few clouds.csv_1
None,278.7,0.0,0.0,20,Clouds,few clouds,2012-11-01 12:00:00,5286,few clouds.csv_1
None,280.25,0.0,0.0,20,Clouds,few clouds,2012-11-01 13:00:00,5189,few clouds.csv_1
None,281.67,0.0,0.0,1,Clear,sky is clear,2012-11-01 14:00:00,5495,sky is clear.csv_0
None,283.03,0.0,0.0,1,Clear,sky is clear,2012-11-01 15:00:00,5713,sky is clear.csv_0
None,283.13,0.0,0.0,1,Clear,sky is clear,2012-11-01 16:00:00,6317,sky is clear.csv_0
None,283.04,0.0,0.0,20,Clouds,few clouds,2012-11-01 17:00:00,6306,few clouds.csv_0
None,281.3,0.0,0.0,20,Clouds,few clouds,2012-11-01 18:00:00,4867,few clouds.csv_0
None,279.84,0.0,0.0,40,Clouds,scattered clouds,2012-11-01 19:00:00,3501,scattered clouds.csv_0
None,278.88,0.0,0.0,40,Clouds,scattered clouds,2012-11-01 20:00:00,3110,scattered clouds.csv_0
None,278.51,0.0,0.0,90,Clouds,overcast clouds,2012-11-01 21:00:00,2727,overcast clouds.csv_0
None,279.26,0.0,0.0,90,Clouds,overcast clouds,2012-11-01 22:00:00,1825,overcast clouds.csv_0
None,279.21,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-01 23:00:00,1222,light intensity drizzle.csv_0
None,278.85,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 00:00:00,611,overcast clouds.csv_0
None,277.59,0.0,0.0,75,Haze,haze,2012-11-02 01:00:00,441,haze.csv_0
None,277.01,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 02:00:00,331,scattered clouds.csv_0
None,277.15,0.0,0.0,75,Clouds,broken clouds,2012-11-02 03:00:00,365,broken clouds.csv_0
None,277.9,0.0,0.0,75,Clouds,broken clouds,2012-11-02 04:00:00,708,broken clouds.csv_0
None,278.31,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 05:00:00,2379,overcast clouds.csv_1
None,278.63,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 06:00:00,5236,overcast clouds.csv_1
None,278.22,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 07:00:00,6509,overcast clouds.csv_1
None,277.58,0.0,0.0,75,Clouds,broken clouds,2012-11-02 08:00:00,5723,broken clouds.csv_0
None,278.02,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 09:00:00,5239,scattered clouds.csv_0
None,278.37,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 10:00:00,4723,overcast clouds.csv_0
None,278.78,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 11:00:00,5330,overcast clouds.csv_0
None,278.78,0.0,0.0,75,Clouds,broken clouds,2012-11-02 12:00:00,5403,broken clouds.csv_0
None,279.59,0.0,0.0,75,Clouds,broken clouds,2012-11-02 13:00:00,5446,broken clouds.csv_0
None,279.64,0.0,0.0,1,Clear,sky is clear,2012-11-02 14:00:00,5669,sky is clear.csv_0
None,280.0,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 15:00:00,6093,scattered clouds.csv_1
None,279.76,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 16:00:00,6323,scattered clouds.csv_1
None,278.9,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 17:00:00,5856,scattered clouds.csv_1
None,277.06,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 18:00:00,4987,scattered clouds.csv_1
None,275.29,0.0,0.0,40,Clouds,scattered clouds,2012-11-02 19:00:00,3681,scattered clouds.csv_1
None,274.98,0.0,0.0,20,Clouds,few clouds,2012-11-02 20:00:00,2902,few clouds.csv_0
None,273.31,0.0,0.0,20,Clouds,few clouds,2012-11-02 21:00:00,2929,few clouds.csv_0
None,272.77,0.0,0.0,1,Clear,sky is clear,2012-11-02 22:00:00,2728,sky is clear.csv_0
None,272.06,0.0,0.0,1,Clear,sky is clear,2012-11-02 23:00:00,1693,sky is clear.csv_0
None,272.01,0.0,0.0,20,Clouds,few clouds,2012-11-03 00:00:00,1166,few clouds.csv_0
None,271.8,0.0,0.0,75,Clouds,broken clouds,2012-11-03 01:00:00,724,broken clouds.csv_0
None,271.3,0.0,0.0,75,Clouds,broken clouds,2012-11-03 02:00:00,568,broken clouds.csv_0
None,270.41,0.0,0.0,20,Clouds,few clouds,2012-11-03 03:00:00,343,few clouds.csv_0
None,269.9,0.0,0.0,20,Clouds,few clouds,2012-11-03 04:00:00,383,few clouds.csv_0
None,269.56,0.0,0.0,1,Clear,sky is clear,2012-11-03 05:00:00,703,sky is clear.csv_0
None,269.39,0.0,0.0,20,Clouds,few clouds,2012-11-03 06:00:00,1229,few clouds.csv_0
None,269.24,0.0,0.0,20,Clouds,few clouds,2012-11-03 07:00:00,2057,few clouds.csv_0
None,268.99,0.0,0.0,40,Clouds,scattered clouds,2012-11-03 08:00:00,3246,scattered clouds.csv_0
None,271.47,0.0,0.0,75,Clouds,broken clouds,2012-11-03 09:00:00,4390,broken clouds.csv_1
None,272.85,0.0,0.0,75,Clouds,broken clouds,2012-11-03 10:00:00,4573,broken clouds.csv_1
None,273.93,0.0,0.0,75,Clouds,broken clouds,2012-11-03 11:00:00,4269,broken clouds.csv_1
None,274.85,0.0,0.0,75,Clouds,broken clouds,2012-11-03 12:00:00,4833,broken clouds.csv_1
None,275.43,0.0,0.0,75,Clouds,broken clouds,2012-11-03 13:00:00,4442,broken clouds.csv_1
None,275.73,0.0,0.0,40,Clouds,scattered clouds,2012-11-03 14:00:00,4397,scattered clouds.csv_0
None,275.9,0.0,0.0,40,Clouds,scattered clouds,2012-11-03 15:00:00,4314,scattered clouds.csv_0
None,276.29,0.0,0.0,75,Clouds,broken clouds,2012-11-03 16:00:00,4413,broken clouds.csv_1
None,276.41,0.0,0.0,75,Clouds,broken clouds,2012-11-03 17:00:00,4125,broken clouds.csv_1
None,276.29,0.0,0.0,75,Clouds,broken clouds,2012-11-03 18:00:00,4004,broken clouds.csv_1
None,276.13,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 19:00:00,3404,overcast clouds.csv_3
None,275.93,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 20:00:00,2777,overcast clouds.csv_3
None,275.93,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 21:00:00,2579,overcast clouds.csv_3
None,275.67,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 22:00:00,2552,overcast clouds.csv_3
None,275.58,0.0,0.0,90,Clouds,overcast clouds,2012-11-03 23:00:00,1952,overcast clouds.csv_3
None,275.67,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 00:00:00,2125,overcast clouds.csv_3
None,275.6,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 01:00:00,730,overcast clouds.csv_3
None,275.77,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 01:00:00,730,overcast clouds.csv_3
None,275.42,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 02:00:00,345,overcast clouds.csv_3
None,275.47,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 03:00:00,223,overcast clouds.csv_3
None,275.33,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 05:00:00,488,overcast clouds.csv_3
None,275.08,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 06:00:00,710,overcast clouds.csv_3
None,275.08,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 07:00:00,1165,overcast clouds.csv_3
None,275.09,0.0,0.0,90,Rain,light rain,2012-11-04 08:00:00,2067,light rain.csv_0
None,275.09,0.0,0.0,90,Snow,heavy snow,2012-11-04 08:00:00,2067,heavy snow.csv_0
None,275.44,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 09:00:00,2911,overcast clouds.csv_3
None,276.1,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 10:00:00,3527,overcast clouds.csv_3
None,276.45,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 11:00:00,3765,overcast clouds.csv_3
None,276.76,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 12:00:00,4063,overcast clouds.csv_3
None,277.11,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 13:00:00,4043,overcast clouds.csv_3
None,278.13,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 14:00:00,4200,overcast clouds.csv_3
None,278.44,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 15:00:00,4105,overcast clouds.csv_3
None,278.44,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 16:00:00,4015,overcast clouds.csv_3
None,278.09,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 17:00:00,3620,overcast clouds.csv_3
None,277.72,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 18:00:00,3652,overcast clouds.csv_3
None,277.41,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 19:00:00,2837,overcast clouds.csv_3
None,277.2,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 20:00:00,2446,overcast clouds.csv_3
None,277.06,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 21:00:00,1950,overcast clouds.csv_3
None,276.7,0.0,0.0,90,Clouds,overcast clouds,2012-11-04 22:00:00,1451,overcast clouds.csv_3
None,276.54,0.0,0.0,90,Rain,light rain,2012-11-04 23:00:00,999,light rain.csv_0
None,276.07,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 00:00:00,1720,overcast clouds.csv_0
None,275.67,0.0,0.0,75,Clouds,broken clouds,2012-11-05 01:00:00,1299,broken clouds.csv_0
None,274.97,0.0,0.0,40,Clouds,scattered clouds,2012-11-05 02:00:00,304,scattered clouds.csv_0
None,274.86,0.0,0.0,20,Clouds,few clouds,2012-11-05 03:00:00,412,few clouds.csv_0
None,273.45,0.0,0.0,75,Mist,mist,2012-11-05 04:00:00,753,mist.csv_0
None,272.66,0.0,0.0,20,Clouds,few clouds,2012-11-05 05:00:00,2562,few clouds.csv_0
None,272.18,0.0,0.0,20,Clouds,few clouds,2012-11-05 06:00:00,5658,few clouds.csv_0
None,272.32,0.0,0.0,1,Clear,sky is clear,2012-11-05 07:00:00,6877,sky is clear.csv_0
None,272.69,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 08:00:00,5981,overcast clouds.csv_2
None,274.26,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 09:00:00,4999,overcast clouds.csv_2
None,275.99,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 10:00:00,4408,overcast clouds.csv_2
None,277.35,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 11:00:00,4575,overcast clouds.csv_2
None,277.83,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 12:00:00,4710,overcast clouds.csv_2
None,278.47,0.0,0.0,90,Clouds,overcast clouds,2012-11-05 13:00:00,4648,overcast clouds.csv_2
None,278.71,0.0,0.0,46,Clear,sky is clear,2012-11-05 14:00:00,4968,sky is clear.csv_2
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 16:00:00,6124,sky is clear.csv_2
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 17:00:00,6134,sky is clear.csv_2
None,279.26,0.0,0.0,46,Clear,sky is clear,2012-11-05 18:00:00,4265,sky is clear.csv_2
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 20:00:00,2415,sky is clear.csv_2
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 21:00:00,1963,sky is clear.csv_2
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 22:00:00,1454,sky is clear.csv_2
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 23:00:00,938,sky is clear.csv_2
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-06 00:00:00,537,sky is clear.csv_2
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 01:00:00,313,sky is clear.csv_2
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 02:00:00,256,sky is clear.csv_2
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 03:00:00,356,sky is clear.csv_2
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 04:00:00,788,sky is clear.csv_2
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 05:00:00,2565,sky is clear.csv_2
None,274.41,0.0,0.0,98,Clear,sky is clear,2012-11-06 06:00:00,5330,sky is clear.csv_2
None,274.91,0.0,0.0,99,Clear,sky is clear,2012-11-06 07:00:00,6181,sky is clear.csv_2
None,274.91,0.0,0.0,99,Clear,sky is clear,2012-11-06 08:00:00,6182,sky is clear.csv_2
None,274.91,0.0,0.0,99,Clear,sky is clear,2012-11-06 09:00:00,5720,sky is clear.csv_2
None,274.91,0.0,0.0,99,Clear,sky is clear,2012-11-06 10:00:00,4612,sky is clear.csv_2
None,277.12,0.0,0.0,90,Mist,mist,2012-11-06 12:00:00,4666,mist.csv_0
None,278.04,0.0,0.0,90,Clouds,overcast clouds,2012-11-06 13:00:00,5022,overcast clouds.csv_1
None,278.19,0.0,0.0,90,Clouds,overcast clouds,2012-11-06 14:00:00,5490,overcast clouds.csv_1
None,278.38,0.0,0.0,90,Clouds,overcast clouds,2012-11-06 15:00:00,5973,overcast clouds.csv_1
None,278.59,0.0,0.0,90,Mist,mist,2012-11-06 16:00:00,6201,mist.csv_0
None,278.65,0.0,0.0,90,Mist,mist,2012-11-06 17:00:00,5453,mist.csv_0
None,278.74,0.0,0.0,90,Haze,haze,2012-11-06 18:00:00,3921,haze.csv_0
None,278.74,0.0,0.0,90,Mist,mist,2012-11-06 18:00:00,3921,mist.csv_0
None,278.87,0.0,0.0,90,Haze,haze,2012-11-06 19:00:00,2835,haze.csv_0
None,278.87,0.0,0.0,90,Mist,mist,2012-11-06 19:00:00,2835,mist.csv_0
None,279.02,0.0,0.0,90,Haze,haze,2012-11-06 20:00:00,2450,haze.csv_0
None,279.02,0.0,0.0,90,Mist,mist,2012-11-06 20:00:00,2450,mist.csv_0
None,278.84,0.0,0.0,90,Haze,haze,2012-11-06 21:00:00,2078,haze.csv_0
None,278.84,0.0,0.0,90,Drizzle,heavy intensity drizzle,2012-11-06 21:00:00,2078,heavy intensity drizzle.csv_0
None,278.84,0.0,0.0,90,Mist,mist,2012-11-06 21:00:00,2078,mist.csv_0
None,278.56,0.0,0.0,90,Haze,haze,2012-11-06 22:00:00,1671,haze.csv_0
None,278.56,0.0,0.0,90,Rain,light rain,2012-11-06 22:00:00,1671,light rain.csv_0
None,278.56,0.0,0.0,90,Drizzle,drizzle,2012-11-06 22:00:00,1671,drizzle.csv_0
None,278.5,0.0,0.0,90,Haze,haze,2012-11-06 23:00:00,1472,haze.csv_0
None,278.5,0.0,0.0,90,Mist,mist,2012-11-06 23:00:00,1472,mist.csv_0
None,278.03,0.0,0.0,90,Haze,haze,2012-11-07 00:00:00,792,haze.csv_0
None,278.03,0.0,0.0,90,Rain,light rain,2012-11-07 00:00:00,792,light rain.csv_0
None,278.03,0.0,0.0,90,Mist,mist,2012-11-07 00:00:00,792,mist.csv_0
None,277.28,0.0,0.0,90,Rain,light rain,2012-11-07 01:00:00,811,light rain.csv_0
None,277.28,0.0,0.0,90,Mist,mist,2012-11-07 01:00:00,811,mist.csv_0
None,277.06,0.0,0.0,90,Rain,light rain,2012-11-07 02:00:00,671,light rain.csv_0
None,277.06,0.0,0.0,90,Mist,mist,2012-11-07 02:00:00,671,mist.csv_0
None,277.06,0.0,0.0,90,Rain,moderate rain,2012-11-07 02:00:00,671,moderate rain.csv_0
None,277.06,0.0,0.0,90,Snow,snow,2012-11-07 02:00:00,671,snow.csv_0
None,276.83,0.0,0.0,90,Rain,light rain,2012-11-07 03:00:00,474,light rain.csv_0
None,276.83,0.0,0.0,90,Mist,mist,2012-11-07 03:00:00,474,mist.csv_0
None,276.83,0.0,0.0,90,Rain,moderate rain,2012-11-07 03:00:00,474,moderate rain.csv_0
None,277.15,0.0,0.0,90,Rain,light rain,2012-11-07 04:00:00,790,light rain.csv_0
None,277.15,0.0,0.0,90,Mist,mist,2012-11-07 04:00:00,790,mist.csv_0
None,277.57,0.0,0.0,90,Rain,light rain,2012-11-07 05:00:00,2619,light rain.csv_0
None,277.57,0.0,0.0,90,Mist,mist,2012-11-07 05:00:00,2619,mist.csv_0
None,277.51,0.0,0.0,90,Rain,light rain,2012-11-07 06:00:00,5788,light rain.csv_0
None,277.51,0.0,0.0,90,Mist,mist,2012-11-07 06:00:00,5788,mist.csv_0
None,277.51,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-07 06:00:00,5788,light intensity drizzle.csv_0
None,277.41,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-07 07:00:00,7088,light intensity drizzle.csv_0
None,277.41,0.0,0.0,90,Mist,mist,2012-11-07 07:00:00,7088,mist.csv_0
None,277.68,0.0,0.0,90,Mist,mist,2012-11-07 08:00:00,6264,mist.csv_0
None,277.68,0.0,0.0,90,Drizzle,drizzle,2012-11-07 08:00:00,6264,drizzle.csv_0
None,278.15,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 09:00:00,5230,overcast clouds.csv_1
None,278.42,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 10:00:00,4567,overcast clouds.csv_1
None,278.61,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 11:00:00,4769,overcast clouds.csv_1
None,279.14,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 12:00:00,5011,overcast clouds.csv_1
None,278.99,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 13:00:00,4889,overcast clouds.csv_1
None,278.83,0.0,0.0,90,Rain,light rain,2012-11-07 14:00:00,5367,light rain.csv_0
None,278.57,0.0,0.0,90,Rain,light rain,2012-11-07 15:00:00,5678,light rain.csv_0
None,278.57,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-07 15:00:00,5678,light intensity drizzle.csv_0
None,278.21,0.0,0.0,90,Rain,light rain,2012-11-07 16:00:00,6267,light rain.csv_0
None,278.21,0.0,0.0,90,Mist,mist,2012-11-07 16:00:00,6267,mist.csv_0
None,278.21,0.0,0.0,90,Drizzle,drizzle,2012-11-07 16:00:00,6267,drizzle.csv_0
None,278.21,0.0,0.0,90,Drizzle,light intensity drizzle,2012-11-07 16:00:00,6267,light intensity drizzle.csv_0
None,277.96,0.0,0.0,90,Mist,mist,2012-11-07 17:00:00,6057,mist.csv_0
None,277.96,0.0,0.0,90,Rain,moderate rain,2012-11-07 17:00:00,6057,moderate rain.csv_0
None,277.51,0.0,0.0,90,Mist,mist,2012-11-07 18:00:00,4883,mist.csv_0
None,277.18,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 19:00:00,2927,overcast clouds.csv_1
None,277.08,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 20:00:00,2594,overcast clouds.csv_1
None,276.98,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 21:00:00,2347,overcast clouds.csv_1
None,276.93,0.0,0.0,90,Rain,light rain,2012-11-07 22:00:00,1544,light rain.csv_0
None,276.76,0.0,0.0,90,Clouds,overcast clouds,2012-11-07 23:00:00,1219,overcast clouds.csv_0
