holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,284.77,0.0,0.0,90,Rain,light rain,2012-10-25 17:00:00,6488,BiksCalculations\csv\temp_csv\light rain.csv
None,284.29,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 18:00:00,5351,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,284.29,0.0,0.0,90,Mist,mist,2012-10-25 18:00:00,5351,BiksCalculations\csv\temp_csv\mist.csv
None,284.29,0.0,0.0,90,Rain,moderate rain,2012-10-25 18:00:00,5351,BiksCalculations\csv\temp_csv\moderate rain.csv
None,284.29,0.0,0.0,90,Rain,light rain,2012-10-25 18:00:00,5351,BiksCalculations\csv\temp_csv\light rain.csv
None,283.79,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 19:00:00,3500,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,283.79,0.0,0.0,90,Mist,mist,2012-10-25 19:00:00,3500,BiksCalculations\csv\temp_csv\mist.csv
None,283.79,0.0,0.0,90,Rain,light rain,2012-10-25 19:00:00,3500,BiksCalculations\csv\temp_csv\light rain.csv
None,283.44,0.0,0.0,90,Rain,light rain,2012-10-25 20:00:00,2856,BiksCalculations\csv\temp_csv\light rain.csv
None,283.44,0.0,0.0,90,Mist,mist,2012-10-25 20:00:00,2856,BiksCalculations\csv\temp_csv\mist.csv
None,283.44,0.0,0.0,90,Drizzle,drizzle,2012-10-25 20:00:00,2856,BiksCalculations\csv\temp_csv\drizzle.csv
None,283.22,0.0,0.0,90,Rain,moderate rain,2012-10-25 21:00:00,2587,BiksCalculations\csv\temp_csv\moderate rain.csv
None,283.22,0.0,0.0,90,Mist,mist,2012-10-25 21:00:00,2587,BiksCalculations\csv\temp_csv\mist.csv
None,283.22,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 21:00:00,2587,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,282.82,0.0,0.0,90,Clouds,overcast clouds,2012-10-25 22:00:00,1979,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,282.13,0.0,0.0,90,Clouds,overcast clouds,2012-10-25 23:00:00,1284,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.05,0.0,0.0,90,Rain,light rain,2012-10-26 00:00:00,665,BiksCalculations\csv\temp_csv\light rain.csv
None,281.05,0.0,0.0,90,Rain,moderate rain,2012-10-26 00:00:00,665,BiksCalculations\csv\temp_csv\moderate rain.csv
None,281.05,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-26 00:00:00,665,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,280.44,0.0,0.0,90,Drizzle,drizzle,2012-10-26 01:00:00,432,BiksCalculations\csv\temp_csv\drizzle.csv
None,280.44,0.0,0.0,90,Rain,light rain,2012-10-26 01:00:00,432,BiksCalculations\csv\temp_csv\light rain.csv
None,280.07,0.0,0.0,90,Rain,light rain,2012-10-26 02:00:00,326,BiksCalculations\csv\temp_csv\light rain.csv
None,280.07,0.0,0.0,90,Mist,mist,2012-10-26 02:00:00,326,BiksCalculations\csv\temp_csv\mist.csv
None,280.07,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-26 02:00:00,326,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,279.54,0.0,0.0,90,Rain,light rain,2012-10-26 03:00:00,380,BiksCalculations\csv\temp_csv\light rain.csv
None,279.54,0.0,0.0,90,Mist,mist,2012-10-26 03:00:00,380,BiksCalculations\csv\temp_csv\mist.csv
None,279.54,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-26 03:00:00,380,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,279.54,0.0,0.0,90,Drizzle,drizzle,2012-10-26 03:00:00,380,BiksCalculations\csv\temp_csv\drizzle.csv
None,278.93,0.0,0.0,90,Rain,light rain,2012-10-26 04:00:00,705,BiksCalculations\csv\temp_csv\light rain.csv
None,278.93,0.0,0.0,90,Mist,mist,2012-10-26 04:00:00,705,BiksCalculations\csv\temp_csv\mist.csv
None,278.93,0.0,0.0,90,Rain,moderate rain,2012-10-26 04:00:00,705,BiksCalculations\csv\temp_csv\moderate rain.csv
None,278.93,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-26 04:00:00,705,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,278.93,0.0,0.0,90,Drizzle,drizzle,2012-10-26 04:00:00,705,BiksCalculations\csv\temp_csv\drizzle.csv
None,278.27,0.0,0.0,90,Rain,heavy intensity rain,2012-10-26 05:00:00,2430,BiksCalculations\csv\temp_csv\heavy intensity rain.csv
None,278.27,0.0,0.0,90,Mist,mist,2012-10-26 05:00:00,2430,BiksCalculations\csv\temp_csv\mist.csv
None,278.27,0.0,0.0,90,Rain,moderate rain,2012-10-26 05:00:00,2430,BiksCalculations\csv\temp_csv\moderate rain.csv
None,278.27,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,2012-10-26 05:00:00,2430,BiksCalculations\csv\temp_csv\proximity thunderstorm with rain.csv
None,278.07,0.0,0.0,90,Rain,heavy intensity rain,2012-10-26 06:00:00,5426,BiksCalculations\csv\temp_csv\heavy intensity rain.csv
None,278.07,0.0,0.0,90,Mist,mist,2012-10-26 06:00:00,5426,BiksCalculations\csv\temp_csv\mist.csv
None,278.07,0.0,0.0,90,Rain,moderate rain,2012-10-26 06:00:00,5426,BiksCalculations\csv\temp_csv\moderate rain.csv
None,277.53,0.0,0.0,90,Rain,light rain,2012-10-26 07:00:00,6499,BiksCalculations\csv\temp_csv\light rain.csv
None,277.53,0.0,0.0,90,Rain,moderate rain,2012-10-26 07:00:00,6499,BiksCalculations\csv\temp_csv\moderate rain.csv
None,276.23,0.0,0.0,90,Rain,light rain,2012-10-26 08:00:00,5856,BiksCalculations\csv\temp_csv\light rain.csv
None,276.23,0.0,0.0,90,Mist,mist,2012-10-26 08:00:00,5856,BiksCalculations\csv\temp_csv\mist.csv
None,276.23,0.0,0.0,90,Rain,moderate rain,2012-10-26 08:00:00,5856,BiksCalculations\csv\temp_csv\moderate rain.csv
None,275.66,0.0,0.0,90,Rain,light rain,2012-10-26 09:00:00,5234,BiksCalculations\csv\temp_csv\light rain.csv
None,275.66,0.0,0.0,90,Mist,mist,2012-10-26 09:00:00,5234,BiksCalculations\csv\temp_csv\mist.csv
None,275.66,0.0,0.0,90,Snow,heavy snow,2012-10-26 09:00:00,5234,BiksCalculations\csv\temp_csv\heavy snow.csv
None,275.02,0.0,0.0,90,Rain,light rain,2012-10-26 10:00:00,4695,BiksCalculations\csv\temp_csv\light rain.csv
None,275.02,0.0,0.0,90,Mist,mist,2012-10-26 10:00:00,4695,BiksCalculations\csv\temp_csv\mist.csv
None,275.02,0.0,0.0,90,Rain,moderate rain,2012-10-26 10:00:00,4695,BiksCalculations\csv\temp_csv\moderate rain.csv
None,275.02,0.0,0.0,90,Snow,heavy snow,2012-10-26 10:00:00,4695,BiksCalculations\csv\temp_csv\heavy snow.csv
None,275.03,0.0,0.0,90,Rain,light rain,2012-10-26 11:00:00,5341,BiksCalculations\csv\temp_csv\light rain.csv
None,275.03,0.0,0.0,90,Snow,heavy snow,2012-10-26 11:00:00,5341,BiksCalculations\csv\temp_csv\heavy snow.csv
None,275.03,0.0,0.0,90,Mist,mist,2012-10-26 11:00:00,5341,BiksCalculations\csv\temp_csv\mist.csv
None,275.03,0.0,0.0,90,Rain,moderate rain,2012-10-26 11:00:00,5341,BiksCalculations\csv\temp_csv\moderate rain.csv
None,274.5,0.0,0.0,90,Mist,mist,2012-10-26 12:00:00,5943,BiksCalculations\csv\temp_csv\mist.csv
None,274.5,0.0,0.0,90,Snow,heavy snow,2012-10-26 12:00:00,5943,BiksCalculations\csv\temp_csv\heavy snow.csv
None,275.01,0.0,0.0,90,Snow,heavy snow,2012-10-26 13:00:00,5874,BiksCalculations\csv\temp_csv\heavy snow.csv
None,275.38,0.0,0.0,90,Snow,heavy snow,2012-10-26 14:00:00,5879,BiksCalculations\csv\temp_csv\heavy snow.csv
None,275.38,0.0,0.0,90,Mist,mist,2012-10-26 14:00:00,5879,BiksCalculations\csv\temp_csv\mist.csv
None,275.85,0.0,0.0,90,Snow,heavy snow,2012-10-26 15:00:00,6060,BiksCalculations\csv\temp_csv\heavy snow.csv
None,276.56,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 16:00:00,6348,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.7,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 17:00:00,5955,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.71,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 18:00:00,5341,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.43,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 19:00:00,4144,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.23,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 20:00:00,3249,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.99,0.0,0.0,75,Clouds,broken clouds,2012-10-26 21:00:00,3017,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.28,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 22:00:00,2765,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.28,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 23:00:00,1894,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.01,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 00:00:00,1159,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.36,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 01:00:00,822,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,274.93,0.0,0.0,20,Clouds,few clouds,2012-10-27 02:00:00,641,BiksCalculations\csv\temp_csv\few clouds.csv
None,274.28,0.0,0.0,20,Clouds,few clouds,2012-10-27 03:00:00,411,BiksCalculations\csv\temp_csv\few clouds.csv
None,274.01,0.0,0.0,1,Clear,sky is clear,2012-10-27 04:00:00,468,BiksCalculations\csv\temp_csv\sky is clear.csv
None,273.71,0.0,0.0,1,Clear,sky is clear,2012-10-27 05:00:00,723,BiksCalculations\csv\temp_csv\sky is clear.csv
None,273.43,0.0,0.0,1,Clear,sky is clear,2012-10-27 06:00:00,1415,BiksCalculations\csv\temp_csv\sky is clear.csv
None,273.65,0.0,0.0,20,Clouds,few clouds,2012-10-27 07:00:00,2191,BiksCalculations\csv\temp_csv\few clouds.csv
None,274.58,0.0,0.0,75,Clouds,broken clouds,2012-10-27 08:00:00,3185,BiksCalculations\csv\temp_csv\broken clouds.csv
None,275.39,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 09:00:00,4076,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.44,0.0,0.0,0,Clear,sky is clear,2012-10-27 10:00:00,4522,BiksCalculations\csv\temp_csv\sky is clear.csv
None,276.11,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 11:00:00,6012,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.48,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 12:00:00,5975,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.5,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 13:00:00,5307,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.56,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 14:00:00,4678,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.61,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 15:00:00,4405,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 16:00:00,4403,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.61,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 17:00:00,4311,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.34,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 18:00:00,4198,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.96,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 19:00:00,3475,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,275.6,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 20:00:00,3078,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,274.86,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 21:00:00,2931,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,274.05,0.0,0.0,20,Clouds,few clouds,2012-10-27 22:00:00,2941,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.62,0.0,0.0,20,Clouds,few clouds,2012-10-27 23:00:00,2240,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.52,0.0,0.0,20,Clouds,few clouds,2012-10-28 00:00:00,1564,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.54,0.0,0.0,90,Clouds,overcast clouds,2012-10-28 01:00:00,795,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,273.63,0.0,0.0,90,Clouds,overcast clouds,2012-10-28 02:00:00,447,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,273.63,0.0,0.0,90,Clouds,overcast clouds,2012-10-28 03:00:00,443,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,273.22,0.0,0.0,90,Clouds,overcast clouds,2012-10-28 04:00:00,330,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,272.75,0.0,0.0,75,Clouds,broken clouds,2012-10-28 05:00:00,453,BiksCalculations\csv\temp_csv\broken clouds.csv
None,272.16,0.0,0.0,75,Clouds,broken clouds,2012-10-28 06:00:00,755,BiksCalculations\csv\temp_csv\broken clouds.csv
None,271.06,0.0,0.0,20,Clouds,few clouds,2012-10-28 07:00:00,953,BiksCalculations\csv\temp_csv\few clouds.csv
None,270.68,0.0,0.0,1,Clear,sky is clear,2012-10-28 08:00:00,1650,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.6,0.0,0.0,1,Clear,sky is clear,2012-10-28 09:00:00,2442,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.06,0.0,0.0,1,Clear,sky is clear,2012-10-28 10:00:00,3230,BiksCalculations\csv\temp_csv\sky is clear.csv
None,275.81,0.0,0.0,1,Clear,sky is clear,2012-10-28 11:00:00,3575,BiksCalculations\csv\temp_csv\sky is clear.csv
None,277.54,0.0,0.0,20,Clouds,few clouds,2012-10-28 12:00:00,4139,BiksCalculations\csv\temp_csv\few clouds.csv
None,278.54,0.0,0.0,40,Clouds,scattered clouds,2012-10-28 13:00:00,3892,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,278.97,0.0,0.0,40,Clouds,scattered clouds,2012-10-28 14:00:00,3989,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,278.91,0.0,0.0,75,Clouds,broken clouds,2012-10-28 15:00:00,4294,BiksCalculations\csv\temp_csv\broken clouds.csv
None,278.81,0.0,0.0,75,Clouds,broken clouds,2012-10-28 16:00:00,4521,BiksCalculations\csv\temp_csv\broken clouds.csv
None,278.27,0.0,0.0,75,Clouds,broken clouds,2012-10-28 17:00:00,4280,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.67,0.0,0.0,75,Clouds,broken clouds,2012-10-28 18:00:00,3945,BiksCalculations\csv\temp_csv\broken clouds.csv
None,275.86,0.0,0.0,75,Clouds,broken clouds,2012-10-28 19:00:00,3169,BiksCalculations\csv\temp_csv\broken clouds.csv
None,274.29,0.0,0.0,75,Clouds,broken clouds,2012-10-28 20:00:00,2772,BiksCalculations\csv\temp_csv\broken clouds.csv
None,273.37,0.0,0.0,75,Clouds,broken clouds,2012-10-28 21:00:00,2213,BiksCalculations\csv\temp_csv\broken clouds.csv
None,272.77,0.0,0.0,75,Clouds,broken clouds,2012-10-28 22:00:00,1570,BiksCalculations\csv\temp_csv\broken clouds.csv
None,272.01,0.0,0.0,75,Clouds,broken clouds,2012-10-28 23:00:00,1065,BiksCalculations\csv\temp_csv\broken clouds.csv
None,271.78,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 00:00:00,530,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,271.41,0.0,0.0,75,Haze,haze,2012-10-29 01:00:00,331,BiksCalculations\csv\temp_csv\haze.csv
None,271.46,0.0,0.0,75,Mist,mist,2012-10-29 02:00:00,270,BiksCalculations\csv\temp_csv\mist.csv
None,271.76,0.0,0.0,75,Clouds,broken clouds,2012-10-29 03:00:00,316,BiksCalculations\csv\temp_csv\broken clouds.csv
None,272.24,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 04:00:00,799,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,271.98,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 05:00:00,2513,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,271.53,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 06:00:00,5503,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,271.46,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 07:00:00,6642,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,271.7,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 08:00:00,6195,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,273.26,0.0,0.0,75,Clouds,broken clouds,2012-10-29 09:00:00,5246,BiksCalculations\csv\temp_csv\broken clouds.csv
None,274.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 10:00:00,4460,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.33,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 11:00:00,4580,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,277.58,0.0,0.0,90,Snow,heavy snow,2012-10-29 12:00:00,4771,BiksCalculations\csv\temp_csv\heavy snow.csv
None,278.5,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 13:00:00,4836,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.3,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 14:00:00,5138,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.89,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 15:00:00,5606,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.11,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 16:00:00,6120,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,279.82,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 17:00:00,5985,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,278.69,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 18:00:00,4418,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,277.75,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 19:00:00,3089,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,276.77,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 20:00:00,2636,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,276.61,0.0,0.0,75,Clouds,broken clouds,2012-10-29 21:00:00,2117,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.06,0.0,0.0,75,Clouds,broken clouds,2012-10-29 22:00:00,1437,BiksCalculations\csv\temp_csv\broken clouds.csv
None,275.22,0.0,0.0,20,Clouds,few clouds,2012-10-29 23:00:00,920,BiksCalculations\csv\temp_csv\few clouds.csv
None,274.75,0.0,0.0,20,Clouds,few clouds,2012-10-30 00:00:00,600,BiksCalculations\csv\temp_csv\few clouds.csv
None,274.24,0.0,0.0,20,Clouds,few clouds,2012-10-30 01:00:00,393,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.47,0.0,0.0,20,Clouds,few clouds,2012-10-30 02:00:00,298,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.5,0.0,0.0,1,Clear,sky is clear,2012-10-30 03:00:00,352,BiksCalculations\csv\temp_csv\sky is clear.csv
None,273.15,0.0,0.0,75,Clouds,broken clouds,2012-10-30 04:00:00,762,BiksCalculations\csv\temp_csv\broken clouds.csv
None,273.0,0.0,0.0,20,Clouds,few clouds,2012-10-30 05:00:00,2519,BiksCalculations\csv\temp_csv\few clouds.csv
None,272.69,0.0,0.0,20,Clouds,few clouds,2012-10-30 06:00:00,5478,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.08,0.0,0.0,40,Clouds,scattered clouds,2012-10-30 07:00:00,6728,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,273.91,0.0,0.0,75,Clouds,broken clouds,2012-10-30 08:00:00,5972,BiksCalculations\csv\temp_csv\broken clouds.csv
None,274.82,0.0,0.0,75,Clouds,broken clouds,2012-10-30 09:00:00,5280,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.16,0.0,0.0,75,Clouds,broken clouds,2012-10-30 10:00:00,4626,BiksCalculations\csv\temp_csv\broken clouds.csv
None,277.69,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 11:00:00,4947,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,278.47,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 12:00:00,5125,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.12,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 13:00:00,5130,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.28,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 14:00:00,5394,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.19,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 15:00:00,5837,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.5,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 16:00:00,6222,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.3,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 17:00:00,5992,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,279.58,0.0,0.0,75,Clouds,broken clouds,2012-10-30 18:00:00,4578,BiksCalculations\csv\temp_csv\broken clouds.csv
None,278.78,0.0,0.0,75,Clouds,broken clouds,2012-10-30 19:00:00,3246,BiksCalculations\csv\temp_csv\broken clouds.csv
None,278.5,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 20:00:00,2834,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,276.93,0.0,0.0,75,Clouds,broken clouds,2012-10-30 21:00:00,2578,BiksCalculations\csv\temp_csv\broken clouds.csv
None,276.03,0.0,0.0,40,Clouds,scattered clouds,2012-10-30 22:00:00,1979,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,275.01,0.0,0.0,40,Clouds,scattered clouds,2012-10-30 23:00:00,1326,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,273.87,0.0,0.0,40,Clouds,scattered clouds,2012-10-31 00:00:00,541,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,272.99,0.0,0.0,1,Clear,sky is clear,2012-10-31 01:00:00,346,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.41,0.0,0.0,1,Clear,sky is clear,2012-10-31 02:00:00,265,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.31,0.0,0.0,1,Clear,sky is clear,2012-10-31 03:00:00,338,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.39,0.0,0.0,1,Clear,sky is clear,2012-10-31 04:00:00,765,BiksCalculations\csv\temp_csv\sky is clear.csv
None,271.73,0.0,0.0,1,Clear,sky is clear,2012-10-31 05:00:00,2611,BiksCalculations\csv\temp_csv\sky is clear.csv
None,271.54,0.0,0.0,1,Clear,sky is clear,2012-10-31 06:00:00,5577,BiksCalculations\csv\temp_csv\sky is clear.csv
None,271.12,0.0,0.0,1,Clear,sky is clear,2012-10-31 07:00:00,6908,BiksCalculations\csv\temp_csv\sky is clear.csv
None,271.17,0.0,0.0,20,Clouds,few clouds,2012-10-31 08:00:00,6079,BiksCalculations\csv\temp_csv\few clouds.csv
None,273.11,0.0,0.0,20,Clouds,few clouds,2012-10-31 09:00:00,5309,BiksCalculations\csv\temp_csv\few clouds.csv
None,276.01,0.0,0.0,20,Clouds,few clouds,2012-10-31 10:00:00,4567,BiksCalculations\csv\temp_csv\few clouds.csv
None,278.27,0.0,0.0,20,Clouds,few clouds,2012-10-31 11:00:00,4804,BiksCalculations\csv\temp_csv\few clouds.csv
None,279.84,0.0,0.0,20,Clouds,few clouds,2012-10-31 12:00:00,5041,BiksCalculations\csv\temp_csv\few clouds.csv
None,280.68,0.0,0.0,40,Clouds,scattered clouds,2012-10-31 13:00:00,5051,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,281.22,0.0,0.0,20,Clouds,few clouds,2012-10-31 14:00:00,5274,BiksCalculations\csv\temp_csv\few clouds.csv
None,281.8,0.0,0.0,20,Clouds,few clouds,2012-10-31 15:00:00,5936,BiksCalculations\csv\temp_csv\few clouds.csv
None,282.2,0.0,0.0,40,Clouds,scattered clouds,2012-10-31 16:00:00,6128,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,281.48,0.0,0.0,20,Clouds,few clouds,2012-10-31 17:00:00,5821,BiksCalculations\csv\temp_csv\few clouds.csv
None,280.0,0.0,0.0,20,Clouds,few clouds,2012-10-31 18:00:00,4040,BiksCalculations\csv\temp_csv\few clouds.csv
None,278.48,0.0,0.0,20,Clouds,few clouds,2012-10-31 19:00:00,2711,BiksCalculations\csv\temp_csv\few clouds.csv
None,276.86,0.0,0.0,20,Clouds,few clouds,2012-10-31 20:00:00,2690,BiksCalculations\csv\temp_csv\few clouds.csv
None,275.45,0.0,0.0,1,Clear,sky is clear,2012-10-31 21:00:00,2539,BiksCalculations\csv\temp_csv\sky is clear.csv
None,274.05,0.0,0.0,1,Clear,sky is clear,2012-10-31 22:00:00,1925,BiksCalculations\csv\temp_csv\sky is clear.csv
None,272.75,0.0,0.0,1,Clear,sky is clear,2012-10-31 23:00:00,1471,BiksCalculations\csv\temp_csv\sky is clear.csv
None,271.73,0.0,0.0,1,Clear,sky is clear,2012-11-01 00:00:00,716,BiksCalculations\csv\temp_csv\sky is clear.csv
None,270.91,0.0,0.0,1,Clear,sky is clear,2012-11-01 01:00:00,453,BiksCalculations\csv\temp_csv\sky is clear.csv
None,270.15,0.0,0.0,1,Clear,sky is clear,2012-11-01 02:00:00,324,BiksCalculations\csv\temp_csv\sky is clear.csv
None,269.68,0.0,0.0,1,Clear,sky is clear,2012-11-01 03:00:00,390,BiksCalculations\csv\temp_csv\sky is clear.csv
None,269.44,0.0,0.0,1,Clear,sky is clear,2012-11-01 04:00:00,775,BiksCalculations\csv\temp_csv\sky is clear.csv
None,268.96,0.0,0.0,1,Clear,sky is clear,2012-11-01 05:00:00,2572,BiksCalculations\csv\temp_csv\sky is clear.csv
None,268.61,0.0,0.0,1,Clear,sky is clear,2012-11-01 06:00:00,5595,BiksCalculations\csv\temp_csv\sky is clear.csv
None,268.74,0.0,0.0,1,Clear,sky is clear,2012-11-01 07:00:00,6852,BiksCalculations\csv\temp_csv\sky is clear.csv
None,268.45,0.0,0.0,20,Clouds,few clouds,2012-11-01 08:00:00,5892,BiksCalculations\csv\temp_csv\few clouds.csv
None,270.9,0.0,0.0,1,Clear,sky is clear,2012-11-01 09:00:00,5327,BiksCalculations\csv\temp_csv\sky is clear.csv
None,273.45,0.0,0.0,1,Clear,sky is clear,2012-11-01 10:00:00,4756,BiksCalculations\csv\temp_csv\sky is clear.csv
None,275.9,0.0,0.0,20,Clouds,few clouds,2012-11-01 11:00:00,5073,BiksCalculations\csv\temp_csv\few clouds.csv
None,278.7,0.0,0.0,20,Clouds,few clouds,2012-11-01 12:00:00,5286,BiksCalculations\csv\temp_csv\few clouds.csv
None,280.25,0.0,0.0,20,Clouds,few clouds,2012-11-01 13:00:00,5189,BiksCalculations\csv\temp_csv\few clouds.csv
